,0,1,2,3,4
1162,NCEN.PK,31-Mar-2009,US,Wind Electric Utilities,09913818
1163,HTM.A^D18,31-Mar-2009,US,Electric Utilities (NEC),09892706
1164,USBL.PK,28-Feb-2009,US,Professional Sports Venues,09891381
1165,WWEI.PK^F13,31-Dec-2008,US,Wind Electric Utilities,09835113
1166,BFLS.PK^G19,31-Dec-2008,US,Biomass & Waste to Energy Electric Utilities,09794561
1167,PSPW.PK,31-Dec-2008,US,Alternative Electric Utilities,09751947
1168,CHJI.PK,31-Dec-2008,US,Shell Companies,09751366
1169,ZHYLF.PK,31-Dec-2008,VG,Hydroelectric & Tidal Utilities,09750879
1170,SUME.PK,31-Dec-2008,US,Electric Utilities (NEC),09750867
1171,—,31-Dec-2008,US,Shell Companies,09744868
1172,VSPC.PK,31-Dec-2008,US,Biomass & Waste to Energy Electric Utilities,09720454
1173,—,31-Dec-2008,US,Corporate Financial Services (NEC),09720423
1174,MMCE.PK^J09,31-Dec-2008,US,Electric Utilities (NEC),09719595
1175,—,31-Dec-2008,US,Corporate Financial Services (NEC),09719405
1176,SEFE.PK^I15,31-Dec-2008,US,Electric Utilities (NEC),09719121
1177,—,31-Dec-2008,US,Corporate Financial Services (NEC),09718848
1178,—,31-Dec-2008,US,Electric Utilities (NEC),09718074
1179,—,31-Dec-2008,US,Electric Utilities (NEC),09717252
1180,GSTY.PK^D19,31-Dec-2008,US,Electric Utilities (NEC),09716454
1181,GREW.PK^D19,31-Dec-2008,US,Electric Utilities (NEC),09716123
1182,OIGBQ.PK,31-Dec-2008,US,Electric Utilities (NEC),09715394
1183,—,31-Dec-2008,US,Electric Utilities (NEC),09710955
1184,—,31-Dec-2008,US,Electric Utilities (NEC),09709883
1185,BVWN.PK^G17,31-Dec-2008,US,Electric Utilities (NEC),09702316
1186,PEGY.OQ,31-Dec-2008,US,Electric Utilities (NEC),09701816
1187,BLNK.OQ,31-Dec-2008,US,Electrical Components & Equipment (NEC),09697282
1188,—,31-Dec-2008,US,"Corporate Financial Services (NEC)
+1",09695507
1189,MAM.A^L10,31-Dec-2008,US,Electric Utilities (NEC),09689685
1190,—,31-Dec-2008,US,Electric Utilities (NEC),09687007
1191,SOCI.PK^J09,31-Dec-2008,US,Electric Utilities (NEC),09687031
1192,EPGRQ.PK,31-Dec-2008,US,Electric Utilities (NEC),09685466
1193,CINUP.PK^H09,31-Dec-2008,US,Electric Utilities (NEC),09680577
1194,—,31-Dec-2008,US,Electric Utilities (NEC),09680511
1195,CIN_pb.N^E06,31-Dec-2008,US,Electric Utilities (NEC),09680484
1196,—,31-Dec-2008,US,Electric Utilities (NEC),09677158
1197,CV.N^F12,31-Dec-2008,US,Electric Utilities (NEC),09674127
1198,HSLPP.PK^H09,31-Dec-2008,US,Electric Utilities (NEC),09673089
1199,—,31-Dec-2008,US,"Fossil Fuel Electric Utilities
+1",09659522
1200,TXHCO.PK^J05,31-Dec-2008,US,Electric Utilities (NEC),09659214
1201,PSD.N^B09,03-Mar-2009,US,Electric Utilities (NEC),09653144
1202,—,31-Dec-2008,US,Electric Utilities (NEC),09649633
1203,—,31-Dec-2008,US,Electric Utilities (NEC),09649631
1204,—,31-Dec-2008,US,Electric Utilities (NEC),09649628
1205,PNM.N,02-Mar-2009,US,Electric Utilities (NEC),09648564
1206,—,31-Dec-2008,US,Electric Utilities (NEC),09648562
1207,—,31-Dec-2008,US,Electric Utilities (NEC),09648531
1208,SPS.N^H97,31-Dec-2008,US,Electric Utilities (NEC),09648508
1209,ATLS.OQ^B11,31-Dec-2008,US,Electric Utilities (NEC),09647930
1210,GEN.N^L12,31-Dec-2008,US,Fossil Fuel Electric Utilities,09645622
1211,—,31-Dec-2008,US,Electric Utilities (NEC),09645588
1212,—,31-Dec-2008,US,Electric Utilities (NEC),09645581
1213,—,31-Dec-2008,US,Electric Utilities (NEC),09645564
1214,SCE_pe.A^I20,31-Dec-2008,US,Electric Utilities (NEC),09645527
1215,EIX.N,31-Dec-2008,US,Electric Utilities (NEC),09645520
1216,ORA.N,31-Dec-2008,US,Alternative Electric Utilities,09645319
1217,—,31-Dec-2008,US,Electric Utilities (NEC),09644649
1218,AYE.N^B11,31-Dec-2008,US,Electric Utilities (NEC),09645034
1219,LNT.OQ,31-Dec-2008,US,Electric Utilities (NEC),09642510
1220,—,31-Dec-2008,US,Electric Utilities (NEC),09641087
1221,PPWLO.PK,31-Dec-2008,US,Electric Utilities (NEC),09644548
1222,—,31-Dec-2008,US,Electric Utilities (NEC),09644245
1223,XEL.OQ,31-Dec-2008,US,Electric Utilities (NEC),09644213
1224,—,31-Dec-2008,US,Electric Utilities (NEC),09643951
1225,SCG_p.N^L09,31-Dec-2008,US,Electric Utilities (NEC),09643948
1226,DUK.N,31-Dec-2008,US,Electric Utilities (NEC),09643771
1227,—,31-Dec-2008,US,Electric Utilities (NEC),09643713
1228,DTE.N,31-Dec-2008,US,Electric Utilities (NEC),09643606
1229,—,31-Dec-2008,US,Electric Utilities (NEC),09643424
1230,OTTR.OQ,31-Dec-2008,US,Electric Utilities (NEC),09643373
1231,HAWLI.PK,31-Dec-2008,US,Electric Utilities (NEC),09643331
1232,LNT.OQ,31-Dec-2008,US,Electric Utilities (NEC),09642511
1233,CNLPL.PK,31-Dec-2008,US,Electric Utilities (NEC),09641637
1234,—,31-Dec-2008,US,Electric Utilities (NEC),09641087
1235,—,31-Dec-2008,PH,Electric Utilities (NEC),09640888
1236,MIR.N^L10,31-Dec-2008,US,Electric Utilities (NEC),09639657
1237,CPN.N^C18,31-Dec-2008,US,Electric Utilities (NEC),09639528
1238,WREGH.PK^F02,31-Dec-2008,US,Electric Utilities (NEC),09639429
1239,EE.N^G20,31-Dec-2008,US,Electric Utilities (NEC),09639014
1240,DPL.N^K11,31-Dec-2008,US,Electric Utilities (NEC),09639418
1241,ELB.N^L03,31-Dec-2008,US,Electric Utilities (NEC),09639305
1242,IPL.N^C01,31-Dec-2008,US,Electric Utilities (NEC),09638902
1243,WELPP.PK,31-Dec-2008,US,Electric Utilities (NEC),09639148
1244,WEC.N,31-Dec-2008,US,Electric Utilities (NEC),09639090
1245,TE.N^G16,31-Dec-2008,US,Electric Utilities (NEC),09638661
1246,VEL_pe.N^J14,31-Dec-2008,US,Electric Utilities (NEC),09638223
1247,CNL.N^D16,31-Dec-2008,US,Electric Utilities (NEC),09638136
1248,D.N,31-Dec-2008,US,Electric Utilities (NEC),09638134
1249,—,31-Dec-2008,US,Electric Utilities (NEC),09637898
1250,MGEE.OQ,31-Dec-2008,US,Electric Utilities (NEC),09637879
1251,ITC.N^J16,31-Dec-2008,US,Electric Utilities (NEC),09637855
1252,IDA.N,31-Dec-2008,US,Electric Utilities (NEC),09636678
1253,WIPSI.PK^K15,31-Dec-2008,US,Electric Utilities (NEC),09635325
1254,POR.N,31-Dec-2008,US,Electric Utilities (NEC),09632216
1255,SDO_ph.A^J13,31-Dec-2008,US,Electric Utilities (NEC),09631509
1256,PCG_pa.A,31-Dec-2008,US,Electric Utilities (NEC),09631001
1257,PCG.N,31-Dec-2008,US,Electric Utilities (NEC),09630967
1258,EDE.N^A17,31-Dec-2008,US,Electric Utilities (NEC),09625639
1259,AZD.N^A00,31-Dec-2008,US,Electric Utilities (NEC),09623152
1260,UIL.N^L15,31-Dec-2008,US,Electric Utilities (NEC),09618790
1261,ASPW.PK,31-Dec-2008,US,Wind Electric Utilities,09602128
1262,—,31-Dec-2008,US,Fossil Fuel Electric Utilities,09598132
1263,OGE.N,31-Dec-2008,US,Electric Utilities (NEC),09598131
1264,ALE.N,31-Dec-2008,US,Electric Utilities (NEC),09598110
1265,NRG.N,31-Dec-2008,US,Electric Utilities (NEC),09595618
1266,CHG.N^F13,31-Dec-2008,US,Electric Utilities (NEC),09585289
1267,NST.DG^D12,31-Dec-2008,US,Electric Utilities (NEC),09581208
1268,EVUS.PK^C22,30-Sep-2008,US,Power Charging Stations,081273518
1269,TVC.N,30-Sep-2008,US,Electric Utilities (NEC),081252497
1270,ASRE.PK,31-Aug-2008,US,Electric Utilities (NEC),081223246
1271,CMNR.PK,31-Jul-2008,US,Electric Utilities (NEC),081186140
1272,WNEA.PK^E15,30-Jun-2008,US,Wind Electric Utilities,081158671
1273,SPCL.PK^K18,31-Jul-2008,US,"Auto, Truck & Motorcycle Parts (NEC)",081126924
1274,WWPW.PK,30-Jun-2008,US,Wind Electric Utilities,081123407
1275,SKYH.PK^L16,31-May-2008,US,Wind Electric Utilities,081070076
1276,ZHYLF.PK,31-Mar-2008,VG,Hydroelectric & Tidal Utilities,08950393
1277,HTM.A^D18,31-Mar-2008,US,Electric Utilities (NEC),08901241
1278,BFLS.PK^G19,31-Dec-2007,US,Biomass & Waste to Energy Electric Utilities,08758115
1279,BVWN.PK^G17,31-Dec-2007,US,Electric Utilities (NEC),08726350
1280,—,31-Dec-2007,US,Electric Utilities (NEC),08726075
1281,—,31-Dec-2007,US,Electric Utilities (NEC),08725744
1282,TRUL.PK,31-Dec-2007,US,Electric Utilities (NEC),08725503
1283,WGEI.PK,31-Dec-2007,US,Electric Utilities (NEC),08722084
1284,—,31-Dec-2007,US,Electric Utilities (NEC),08717286
1285,—,31-Dec-2007,US,Electric Utilities (NEC),08714262
1286,—,31-Dec-2007,US,Electric Utilities (NEC),08714021
1287,—,31-Dec-2007,US,Electric Utilities (NEC),08712568
1288,—,31-Dec-2007,US,Shell Companies,08712413
1289,—,31-Dec-2007,US,Electric Utilities (NEC),08711891
1290,IPL.N^C01,31-Dec-2007,US,Electric Utilities (NEC),08711649
1291,—,31-Dec-2007,US,Electric Utilities (NEC),08704371
1292,CIN_pb.N^E06,31-Dec-2007,US,Electric Utilities (NEC),08700150
1293,CINUP.PK^H09,31-Dec-2007,US,Electric Utilities (NEC),08700146
1294,MAM.A^L10,31-Dec-2007,US,Electric Utilities (NEC),08695031
1295,—,31-Dec-2007,US,Electric Utilities (NEC),08693537
1296,EPGRQ.PK,31-Dec-2007,US,Electric Utilities (NEC),08691514
1297,AES.N,31-Dec-2007,US,Electric Utilities (NEC),08690650
1298,—,31-Dec-2007,US,"Corporate Financial Services (NEC)
+1",08689914
1299,—,31-Dec-2007,US,Electric Utilities (NEC),08689401
1300,—,31-Dec-2007,US,Corporate Financial Services (NEC),08689146
1301,—,31-Dec-2007,US,Corporate Financial Services (NEC),08689109
1302,—,31-Dec-2007,US,Fossil Fuel Electric Utilities,08676133
1303,—,31-Dec-2007,US,Electric Utilities (NEC),08676132
1304,—,31-Dec-2007,US,Fossil Fuel Electric Utilities,08676130
1305,DTE.N,31-Dec-2007,US,Electric Utilities (NEC),08674753
1306,ORA.N,31-Dec-2007,US,Alternative Electric Utilities,08668628
1307,EDE.N^A17,31-Dec-2007,US,Electric Utilities (NEC),08659833
1308,WELPP.PK,31-Dec-2007,US,Electric Utilities (NEC),08658161
1309,OTTR.OQ,31-Dec-2007,US,Electric Utilities (NEC),08653872
1310,CNLPL.PK,31-Dec-2007,US,Electric Utilities (NEC),08652966
1311,PPWLO.PK,29-Feb-2008,US,Electric Utilities (NEC),08656126
1312,—,31-Dec-2007,US,Electric Utilities (NEC),08656089
1313,DUK.N,31-Dec-2007,US,Electric Utilities (NEC),08656862
1314,ILA.N^G08,31-Dec-2007,US,Electric Utilities (NEC),08656643
1315,—,31-Dec-2007,US,Electric Utilities (NEC),08656560
1316,—,31-Dec-2007,US,Electric Utilities (NEC),08656117
1317,ITC.N^J16,31-Dec-2007,US,Electric Utilities (NEC),08656067
1318,ANTEM.PK^C11,31-Dec-2007,US,Electric Utilities (NEC),08655605
1319,AEE.N,31-Dec-2007,US,"Multiline Utilities
+2",08655188
1320,ATLS.OQ^B11,31-Dec-2007,US,Electric Utilities (NEC),08655180
1321,PSD.N^B09,29-Feb-2008,US,Electric Utilities (NEC),08654664
1322,OTTR.OQ,31-Dec-2007,US,Electric Utilities (NEC),08653872
1323,AGR.N,31-Dec-2007,US,Electric Utilities (NEC),08653177
1324,CNLPL.PK,31-Dec-2007,US,Electric Utilities (NEC),08652967
1325,MIR.N^L10,31-Dec-2007,US,Electric Utilities (NEC),08652814
1326,CPN.N^C18,31-Dec-2007,US,Electric Utilities (NEC),08652613
1327,HAWLI.PK,31-Dec-2007,US,Electric Utilities (NEC),08652506
1328,WREGH.PK^F02,31-Dec-2007,US,Electric Utilities (NEC),08652210
1329,OGE.N,31-Dec-2007,US,Electric Utilities (NEC),08648510
1330,FLPWP.PK^C13,31-Dec-2007,US,"Electric Utilities (NEC)
+1",08651909
1331,—,31-Dec-2007,US,"Electric Utilities (NEC)
+1",08651611
1332,—,31-Dec-2007,US,Electric Utilities (NEC),08651801
1333,TE.N^G16,31-Dec-2007,US,Electric Utilities (NEC),08651048
1334,ELB.N^L03,31-Dec-2007,US,Electric Utilities (NEC),08650323
1335,IDA.N,31-Dec-2007,US,Electric Utilities (NEC),08649801
1336,WIPSI.PK^K15,31-Dec-2007,US,Electric Utilities (NEC),08649753
1337,VEL_pe.N^J14,31-Dec-2007,US,Electric Utilities (NEC),08648627
1338,—,31-Dec-2007,US,Fossil Fuel Electric Utilities,08648512
1339,OGE.N,31-Dec-2007,US,Electric Utilities (NEC),08648510
1340,WEC.N,31-Dec-2007,US,Electric Utilities (NEC),08648274
1341,NVE.N^L13,31-Dec-2007,US,Electric Utilities (NEC),08647466
1342,AYE.N^B11,31-Dec-2007,US,Electric Utilities (NEC),08647403
1343,AZD.N^A00,31-Dec-2007,US,Electric Utilities (NEC),08645570
1344,POR.N,31-Dec-2007,US,Electric Utilities (NEC),08645267
1345,—,31-Dec-2007,US,Electric Utilities (NEC),08644940
1346,—,31-Dec-2007,US,Electric Utilities (NEC),08644937
1347,SCE_pe.A^I20,31-Dec-2007,US,Electric Utilities (NEC),08644902
1348,EIX.N,31-Dec-2007,US,Electric Utilities (NEC),08644889
1349,BGLEN.PK^I16,31-Dec-2007,US,"Electric Utilities (NEC)
+1",08644790
1350,—,31-Dec-2007,US,Electric Utilities (NEC),08643742
1351,MGEE.OQ,31-Dec-2007,US,Electric Utilities (NEC),08643730
1352,SDO_ph.A^J13,31-Dec-2007,US,Electric Utilities (NEC),08643432
1353,—,31-Dec-2007,US,Electric Utilities (NEC),08640397
1354,—,31-Dec-2007,US,Electric Utilities (NEC),08640386
1355,—,31-Dec-2007,US,Electric Utilities (NEC),08640383
1356,ALP_pq.N^J22,31-Dec-2007,US,Electric Utilities (NEC),08638763
1357,PCG_pa.A,31-Dec-2007,US,Electric Utilities (NEC),08635507
1358,PCG.N,31-Dec-2007,US,Electric Utilities (NEC),08635483
1359,CEDNM.PK^E12,31-Dec-2007,US,"Multiline Utilities
+1",08635764
1360,PCG.N,31-Dec-2007,US,Electric Utilities (NEC),08635483
1361,DPL.N^K11,31-Dec-2007,US,Electric Utilities (NEC),08634600
1362,XEL.OQ,31-Dec-2007,US,Electric Utilities (NEC),08630677
1363,SPS.N^H97,31-Dec-2007,US,Electric Utilities (NEC),08630658
1364,UIL.N^L15,20-Feb-2008,US,Electric Utilities (NEC),08629972
1365,NSARO.PK,31-Dec-2007,US,Electric Utilities (NEC),08623143
1366,ALE.N,31-Dec-2007,US,Electric Utilities (NEC),08621017
1367,CHG.N^F13,31-Dec-2007,US,Electric Utilities (NEC),08604697
1368,NST.DG^D12,31-Dec-2007,US,Electric Utilities (NEC),08594341
1369,—,31-Dec-2006,US,Shell Companies,071307957
1370,TVC.N,30-Sep-2007,US,Electric Utilities (NEC),071301871
1371,CMNR.PK,31-Jul-2007,US,Electric Utilities (NEC),071197000
1372,—,31-Dec-2005,US,Shell Companies,071065198
1373,NMK_pb.N,31-Mar-2007,US,Electric Utilities (NEC),07947707
1374,HTM.A^D18,31-Mar-2007,US,Electric Utilities (NEC),07947297
1375,USEYQ.PK^B11,31-Dec-2006,US,Electric Utilities (NEC),07910718
1376,PEGY.OQ,31-Dec-2006,US,Electric Utilities (NEC),07857566
1377,HAWLI.PK,31-Dec-2002,US,Electric Utilities (NEC),07779077
1378,IPL.N^C01,31-Dec-2006,US,Electric Utilities (NEC),07770825
1379,—,31-Dec-2006,US,Electric Utilities (NEC),07738938
1380,CINUP.PK^H09,31-Dec-2006,US,Electric Utilities (NEC),07735645
1381,CIN_pb.N^E06,31-Dec-2006,US,Electric Utilities (NEC),07735166
1382,EPGRQ.PK,31-Dec-2006,US,Electric Utilities (NEC),07733492
1383,—,31-Dec-2006,US,Electric Utilities (NEC),07732686
1384,—,31-Dec-2006,US,Corporate Financial Services (NEC),07728403
1385,—,31-Dec-2006,US,Corporate Financial Services (NEC),07728387
1386,—,31-Dec-2006,US,"Corporate Financial Services (NEC)
+1",07726336
1387,—,31-Dec-2006,US,Corporate Financial Services (NEC),07721689
1388,—,31-Dec-2006,US,Electric Utilities (NEC),07721490
1389,—,31-Dec-2006,US,Electric Utilities (NEC),07720579
1390,—,31-Dec-2006,US,Electric Utilities (NEC),07711821
1391,—,31-Dec-2006,US,Electric Utilities (NEC),07710276
1392,—,31-Dec-2006,US,Electric Utilities (NEC),07701641
1393,MAM.A^L10,31-Dec-2006,US,Electric Utilities (NEC),07701162
1394,—,31-Dec-2006,US,Electric Utilities (NEC),07700184
1395,—,31-Dec-2006,US,Fossil Fuel Electric Utilities,07700185
1396,—,31-Dec-2006,US,Fossil Fuel Electric Utilities,07700177
1397,—,31-Dec-2006,US,Electric Utilities (NEC),07697729
1398,NSARO.PK,31-Dec-2006,US,Electric Utilities (NEC),07697291
1399,CV.N^F12,31-Dec-2006,US,Electric Utilities (NEC),07695100
1400,GMP.N^D07,31-Dec-2006,US,Electric Utilities (NEC),07689813
1401,ORA.N,31-Dec-2006,US,Alternative Electric Utilities,07686197
1402,HSLPP.PK^H09,31-Dec-2006,US,Electric Utilities (NEC),07684516
1403,ITC.N^J16,31-Dec-2006,US,Electric Utilities (NEC),07681833
1404,—,31-Dec-2006,US,Electric Utilities (NEC),07676225
1405,—,31-Dec-2006,US,Electric Utilities (NEC),07674563
1406,POR.N,31-Dec-2006,US,Electric Utilities (NEC),07668382
1407,WELPP.PK,31-Dec-2006,US,Electric Utilities (NEC),07666240
1408,—,31-Dec-2006,US,Electric Utilities (NEC),07665590
1409,ATLS.OQ^B11,31-Dec-2006,US,Electric Utilities (NEC),07665532
1410,EDE.N^A17,31-Dec-2006,US,Electric Utilities (NEC),07664981
1411,PPWLO.PK,31-Dec-2006,US,Electric Utilities (NEC),07664932
1412,LNT.OQ,31-Dec-2006,US,Electric Utilities (NEC),07664708
1413,DTE.N,31-Dec-2006,US,Electric Utilities (NEC),07664694
1414,NVE.N^L13,31-Dec-2006,US,Electric Utilities (NEC),07664439
1415,AEE.N,31-Dec-2006,US,"Multiline Utilities
+2",07664082
1416,—,31-Dec-2006,US,Electric Utilities (NEC),07663839
1417,—,31-Dec-2006,US,Electric Utilities (NEC),07663798
1418,MIR.N^L10,31-Dec-2006,US,Electric Utilities (NEC),07663593
1419,DQUEK.PK^D15,31-Dec-2006,US,Electric Utilities (NEC),07663339
1420,THE.N^G07,31-Dec-2006,US,Electric Utilities (NEC),07662847
1421,PSD.N^B09,01-Mar-2007,US,Electric Utilities (NEC),07662617
1422,WREGH.PK^F02,31-Dec-2006,US,Electric Utilities (NEC),07662179
1423,IDA.N,31-Dec-2006,US,Electric Utilities (NEC),07661896
1424,SCG_p.N^L09,31-Dec-2006,US,Electric Utilities (NEC),07661761
1425,OTTR.OQ,31-Dec-2006,US,Electric Utilities (NEC),07661560
1426,ANTEM.PK^C11,31-Dec-2006,US,Electric Utilities (NEC),07661455
1427,FLPWP.PK^C13,31-Dec-2006,US,"Electric Utilities (NEC)
+1",07659782
1428,ILA.N^G08,31-Dec-2006,US,Electric Utilities (NEC),07659893
1429,CNLPL.PK,31-Dec-2006,US,Electric Utilities (NEC),07659623
1430,AZD.N^A00,31-Dec-2006,US,Electric Utilities (NEC),07658893
1431,WEC.N,31-Dec-2006,US,Electric Utilities (NEC),07654701
1432,OHIPM.PK^K11,31-Dec-2006,US,Electric Utilities (NEC),07658098
1433,IMIGO.PK^K11,31-Dec-2006,US,Electric Utilities (NEC),07657804
1434,—,31-Dec-2006,US,Electric Utilities (NEC),07657945
1435,COCSP.PK^K06,31-Dec-2006,US,Electric Utilities (NEC),07658147
1436,APPWM.OB^K11,31-Dec-2006,US,Electric Utilities (NEC),07657979
1437,ATXCH.PK^K11,31-Dec-2006,US,Electric Utilities (NEC),07658394
1438,ATXAN.PK^K11,31-Dec-2006,US,Electric Utilities (NEC),07658296
1439,—,31-Dec-2006,US,Electric Utilities (NEC),07657867
1440,AEP.OQ,31-Dec-2006,US,Electric Utilities (NEC),07657745
1441,SWSEO.PK^K11,31-Dec-2006,US,Electric Utilities (NEC),07658216
1442,NRG.N,31-Dec-2006,US,Electric Utilities (NEC),07659104
1443,AZD.N^A00,31-Dec-2006,US,Electric Utilities (NEC),07658893
1444,TE.N^G16,31-Dec-2006,US,Electric Utilities (NEC),07658866
1445,—,31-Dec-2006,US,Electric Utilities (NEC),07658409
1446,EE.N^G20,31-Dec-2006,US,Electric Utilities (NEC),07658001
1447,VEL_pe.N^J14,31-Dec-2006,US,Electric Utilities (NEC),07657942
1448,D.N,31-Dec-2006,US,Electric Utilities (NEC),07657943
1449,HAWLI.PK,31-Dec-2006,US,Electric Utilities (NEC),07657132
1450,TEG.N^F15,31-Dec-2006,US,"Multiline Utilities
+1",07656737
1451,—,31-Dec-2006,US,Electric Utilities (NEC),07655638
1452,—,31-Dec-2006,US,Electric Utilities (NEC),07655630
1453,—,31-Dec-2006,US,Electric Utilities (NEC),07655622
1454,—,31-Dec-2006,US,Electric Utilities (NEC),07655611
1455,AYE.N^B11,31-Dec-2006,US,Electric Utilities (NEC),07654839
1456,WEC.N,31-Dec-2006,US,Electric Utilities (NEC),07654701
1457,—,31-Dec-2006,US,Electric Utilities (NEC),07652270
1458,ALP_pq.N^J22,31-Dec-2006,US,Electric Utilities (NEC),07650581
1459,CNL.N^D16,31-Dec-2006,US,Electric Utilities (NEC),07653773
1460,BGLEN.PK^I16,31-Dec-2006,US,"Electric Utilities (NEC)
+1",07653082
1461,ELB.N^L03,31-Dec-2006,US,Electric Utilities (NEC),07652479
1462,—,31-Dec-2006,US,Electric Utilities (NEC),07652270
1463,—,31-Dec-2006,US,Electric Utilities (NEC),07650457
1464,—,31-Dec-2006,US,Electric Utilities (NEC),07650451
1465,—,31-Dec-2006,US,Electric Utilities (NEC),07650452
1466,—,31-Dec-2006,US,Electric Utilities (NEC),07650155
1467,MGEE.OQ,31-Dec-2006,US,Electric Utilities (NEC),07650127
1468,CMS.N,31-Dec-2006,US,"Multiline Utilities
+1",07646747
1469,SPS.N^H97,31-Dec-2006,US,Electric Utilities (NEC),07643905
1470,XEL.OQ,31-Dec-2006,US,Electric Utilities (NEC),07643904
1471,SDO_ph.A^J13,31-Dec-2006,US,Electric Utilities (NEC),07643370
1472,PCG_pa.A,31-Dec-2006,US,Electric Utilities (NEC),07642999
1473,PCG.N,31-Dec-2006,US,Electric Utilities (NEC),07642966
1474,KOMG.OQ^I07,31-Dec-2006,US,Electric Utilities (NEC),07640521
1475,DPL.N^K11,31-Dec-2006,US,Electric Utilities (NEC),07640372
1476,CEDNM.PK^E12,31-Dec-2006,US,"Multiline Utilities
+1",07639586
1477,UIL.N^L15,20-Feb-2007,US,Electric Utilities (NEC),07636244
1478,NST.DG^D12,31-Dec-2006,US,Electric Utilities (NEC),07632468
1479,ALE.N,31-Dec-2006,US,Electric Utilities (NEC),07629419
1480,OGE.N,31-Dec-2006,US,Electric Utilities (NEC),07629418
1481,—,31-Dec-2006,US,Fossil Fuel Electric Utilities,07629420
1482,CHGEM.OB^C13,31-Dec-2006,US,Electric Utilities (NEC),07608861
1483,CHG.N^F13,31-Dec-2006,US,Electric Utilities (NEC),07608631
1484,—,31-Dec-2006,PH,Electric Utilities (NEC),07592823
1485,TVC.N,30-Sep-2006,US,Electric Utilities (NEC),061280181
1486,CMNR.PK,31-Jul-2006,US,Electric Utilities (NEC),061173165
1487,—,31-Dec-2005,US,"—
+2",061118253
1488,NMK_pb.N,31-Mar-2006,US,Electric Utilities (NEC),06933659
1489,USEYQ.PK^B11,31-Dec-2005,US,Electric Utilities (NEC),06754425
1490,AES.N,31-Dec-2005,US,Electric Utilities (NEC),06735497
1491,CV.N^F12,31-Dec-2005,US,Electric Utilities (NEC),06730355
1492,CV.N^F12,31-Dec-2005,US,Electric Utilities (NEC),06730355
1493,RKE.A^E06,31-Dec-2005,US,Electric Utilities (NEC),06729475
1494,IPL.N^C01,31-Dec-2005,US,Electric Utilities (NEC),06728112
1495,—,31-Dec-2005,US,Fossil Fuel Electric Utilities,06725603
1496,—,31-Dec-2005,US,Fossil Fuel Electric Utilities,06725601
1497,—,31-Dec-2005,US,Electric Utilities (NEC),06724505
1498,—,31-Dec-2005,US,Electric Utilities (NEC),06724208
1499,PEGY.OQ,31-Dec-2005,US,Electric Utilities (NEC),06724149
1500,KUTLP.PK^J05,31-Dec-2005,US,"Electric Utilities (NEC)
+1",06723770
1501,—,31-Dec-2005,US,Electric Utilities (NEC),06722353
1502,—,31-Dec-2005,US,Electric Utilities (NEC),06719837
1503,—,31-Dec-2005,US,Corporate Financial Services (NEC),06719801
1504,—,31-Dec-2005,US,Corporate Financial Services (NEC),06719813
1505,—,31-Dec-2005,US,Corporate Financial Services (NEC),06718525
1506,—,31-Dec-2005,US,Electric Utilities (NEC),06716386
1507,ORA.N,31-Dec-2005,US,Alternative Electric Utilities,06714201
1508,—,31-Dec-2005,US,Electric Utilities (NEC),06712007
1509,—,31-Dec-2005,US,Electric Utilities (NEC),06711372
1510,—,31-Dec-2005,US,"Corporate Financial Services (NEC)
+1",06707846
1511,ITC.N^J16,31-Dec-2005,US,Electric Utilities (NEC),06692613
1512,POR.N,31-Dec-2005,US,Electric Utilities (NEC),06689745
1513,OTTR.OQ,31-Dec-2005,US,Electric Utilities (NEC),06687509
1514,GMP.N^D07,31-Dec-2005,US,Electric Utilities (NEC),06689247
1515,GEN.N^L12,31-Dec-2005,US,Fossil Fuel Electric Utilities,06687535
1516,OTTR.OQ,31-Dec-2005,US,Electric Utilities (NEC),06687509
1517,—,31-Dec-2005,US,Electric Utilities (NEC),06686498
1518,—,31-Dec-2005,US,Electric Utilities (NEC),06686496
1519,PNM.N,31-Dec-2005,US,Electric Utilities (NEC),06685143
1520,MIR.N^L10,31-Dec-2005,US,Electric Utilities (NEC),06683553
1521,EE.N^G20,31-Dec-2005,US,Electric Utilities (NEC),06683322
1522,AZD.N^A00,31-Dec-2005,US,Electric Utilities (NEC),06680770
1523,FLPWP.PK^C13,31-Dec-2005,US,"Electric Utilities (NEC)
+1",06679025
1524,EDE.N^A17,31-Dec-2005,US,Electric Utilities (NEC),06677463
1525,—,31-Dec-2005,US,Electric Utilities (NEC),06676540
1526,—,31-Dec-2005,US,Electric Utilities (NEC),06674469
1527,—,31-Dec-2005,US,Electric Utilities (NEC),06673684
1528,MGEE.OQ,31-Dec-2005,US,Electric Utilities (NEC),06673669
1529,—,31-Dec-2005,US,Electric Utilities (NEC),06673086
1530,—,31-Dec-2005,US,Electric Utilities (NEC),06671761
1531,DTE.N,31-Dec-2005,US,Electric Utilities (NEC),06671745
1532,DQUEK.PK^D15,31-Dec-2005,US,Electric Utilities (NEC),06670700
1533,HAWLI.PK,31-Dec-2005,US,Electric Utilities (NEC),06670374
1534,NRG.N,31-Dec-2005,US,Electric Utilities (NEC),06669608
1535,—,31-Dec-2005,US,Electric Utilities (NEC),06669313
1536,—,31-Dec-2005,US,Electric Utilities (NEC),06669272
1537,SCE_pe.A^I20,31-Dec-2005,US,Electric Utilities (NEC),06669209
